ปีการศึกษา,รหัสนักเรียน,คำนำหน้า,ชื่อ,นามสกุล,ชั้นปี,ห้อง,เลขที่ในห้อง,ระดับ,สถานะ,ชื่อผู้ปกครอง,ความสัมพันธ์,เบอร์โทรผู้ปกครอง
2568,2568000672,เด็กหญิง,พิชญาภา,ใจงาม,12,ม.6/2,28,highschool,active,นางผู้ปกครอง ใจงาม,ญาติ,082-222-1672
2568,2568000673,เด็กชาย,ศุภโชค,ใจงาม,1,ป.1/1,29,primary,active,นายผู้ปกครอง ใจงาม,บิดา,082-222-1673
2568,2568000674,เด็กหญิง,ธัญชนก,ใจงาม,2,ป.2/1,29,primary,active,นางผู้ปกครอง ใจงาม,มารดา,082-222-1674
2568,2568000675,เด็กชาย,ภูวนาท,ใจงาม,3,ป.3/1,29,primary,active,นายผู้ปกครอง ใจงาม,ผู้ปกครอง,082-222-1675
2568,2568000676,เด็กหญิง,แพรวา,ใจงาม,4,ป.4/1,29,primary,active,นางผู้ปกครอง ใจงาม,ญาติ,082-222-1676
2568,2568000677,เด็กชาย,อนาวิน,ใจงาม,5,ป.5/1,29,primary,active,นายผู้ปกครอง ใจงาม,บิดา,082-222-1677
2568,2568000678,เด็กหญิง,พิมพ์ชนก,ใจงาม,6,ป.6/1,29,primary,active,นางผู้ปกครอง ใจงาม,มารดา,082-222-1678
2568,2568000679,เด็กชาย,ชยุต,ใจงาม,7,ม.1/1,29,secondary,active,นายผู้ปกครอง ใจงาม,ผู้ปกครอง,082-222-1679
2568,2568000680,เด็กหญิง,ศศิธร,ใจงาม,8,ม.2/1,29,secondary,active,นางผู้ปกครอง ใจงาม,ญาติ,082-222-1680
2568,2568000681,เด็กชาย,ธนภัทร,เพียรดี,9,ม.3/1,29,secondary,active,นายผู้ปกครอง เพียรดี,บิดา,082-222-1681
2568,2568000682,เด็กหญิง,มินตรา,เพียรดี,10,ม.4/1,29,highschool,active,นางผู้ปกครอง เพียรดี,มารดา,082-222-1682
2568,2568000683,เด็กชาย,ปุณณวิช,เพียรดี,11,ม.5/1,29,highschool,active,นายผู้ปกครอง เพียรดี,ผู้ปกครอง,082-222-1683
2568,2568000684,เด็กหญิง,ณิชา,เพียรดี,12,ม.6/1,29,highschool,active,นางผู้ปกครอง เพียรดี,ญาติ,082-222-1684
2568,2568000685,เด็กชาย,กิตติพงศ์,เพียรดี,1,ป.1/2,29,primary,active,นายผู้ปกครอง เพียรดี,บิดา,082-222-1685
2568,2568000686,เด็กหญิง,อริสา,เพียรดี,2,ป.2/2,29,primary,active,นางผู้ปกครอง เพียรดี,มารดา,082-222-1686
2568,2568000687,เด็กชาย,พชรพล,เพียรดี,3,ป.3/2,29,primary,active,นายผู้ปกครอง เพียรดี,ผู้ปกครอง,082-222-1687
2568,2568000688,เด็กหญิง,ชนัญชิดา,เพียรดี,4,ป.4/2,29,primary,active,นางผู้ปกครอง เพียรดี,ญาติ,082-222-1688
2568,2568000689,เด็กชาย,วรเมธ,เพียรดี,5,ป.5/2,29,primary,active,นายผู้ปกครอง เพียรดี,บิดา,082-222-1689
2568,2568000690,เด็กหญิง,กัญญารัตน์,เพียรดี,6,ป.6/2,29,primary,active,นางผู้ปกครอง เพียรดี,มารดา,082-222-1690
2568,2568000691,เด็กชาย,นราวิชญ์,เพียรดี,7,ม.1/2,29,secondary,active,นายผู้ปกครอง เพียรดี,ผู้ปกครอง,082-222-1691
2568,2568000692,เด็กหญิง,พิชญาภา,เพียรดี,8,ม.2/2,29,secondary,active,นางผู้ปกครอง เพียรดี,ญาติ,082-222-1692
2568,2568000693,เด็กชาย,ศุภโชค,เพียรดี,9,ม.3/2,29,secondary,active,นายผู้ปกครอง เพียรดี,บิดา,082-222-1693
2568,2568000694,เด็กหญิง,ธัญชนก,เพียรดี,10,ม.4/2,29,highschool,active,นางผู้ปกครอง เพียรดี,มารดา,082-222-1694
2568,2568000695,เด็กชาย,ภูวนาท,เพียรดี,11,ม.5/2,29,highschool,active,นายผู้ปกครอง เพียรดี,ผู้ปกครอง,082-222-1695
2568,2568000696,เด็กหญิง,แพรวา,เพียรดี,12,ม.6/2,29,highschool,active,นางผู้ปกครอง เพียรดี,ญาติ,082-222-1696
2568,2568000697,เด็กชาย,อนาวิน,เพียรดี,1,ป.1/1,30,primary,active,นายผู้ปกครอง เพียรดี,บิดา,082-222-1697
2568,2568000698,เด็กหญิง,พิมพ์ชนก,เพียรดี,2,ป.2/1,30,primary,active,นางผู้ปกครอง เพียรดี,มารดา,082-222-1698
2568,2568000699,เด็กชาย,ชยุต,เพียรดี,3,ป.3/1,30,primary,active,นายผู้ปกครอง เพียรดี,ผู้ปกครอง,082-222-1699
2568,2568000700,เด็กหญิง,ศศิธร,เพียรดี,4,ป.4/1,30,primary,active,นางผู้ปกครอง เพียรดี,ญาติ,082-222-1700
2568,2568000701,เด็กชาย,ธนภัทร,ร่าเริง,5,ป.5/1,30,primary,active,นายผู้ปกครอง ร่าเริง,บิดา,082-222-1701
2568,2568000702,เด็กหญิง,มินตรา,ร่าเริง,6,ป.6/1,30,primary,active,นางผู้ปกครอง ร่าเริง,มารดา,082-222-1702
2568,2568000703,เด็กชาย,ปุณณวิช,ร่าเริง,7,ม.1/1,30,secondary,active,นายผู้ปกครอง ร่าเริง,ผู้ปกครอง,082-222-1703
2568,2568000704,เด็กหญิง,ณิชา,ร่าเริง,8,ม.2/1,30,secondary,active,นางผู้ปกครอง ร่าเริง,ญาติ,082-222-1704
2568,2568000705,เด็กชาย,กิตติพงศ์,ร่าเริง,9,ม.3/1,30,secondary,active,นายผู้ปกครอง ร่าเริง,บิดา,082-222-1705
2568,2568000706,เด็กหญิง,อริสา,ร่าเริง,10,ม.4/1,30,highschool,active,นางผู้ปกครอง ร่าเริง,มารดา,082-222-1706
2568,2568000707,เด็กชาย,พชรพล,ร่าเริง,11,ม.5/1,30,highschool,active,นายผู้ปกครอง ร่าเริง,ผู้ปกครอง,082-222-1707
2568,2568000708,เด็กหญิง,ชนัญชิดา,ร่าเริง,12,ม.6/1,30,highschool,active,นางผู้ปกครอง ร่าเริง,ญาติ,082-222-1708
2568,2568000709,เด็กชาย,วรเมธ,ร่าเริง,1,ป.1/2,30,primary,active,นายผู้ปกครอง ร่าเริง,บิดา,082-222-1709
2568,2568000710,เด็กหญิง,กัญญารัตน์,ร่าเริง,2,ป.2/2,30,primary,active,นางผู้ปกครอง ร่าเริง,มารดา,082-222-1710
2568,2568000711,เด็กชาย,นราวิชญ์,ร่าเริง,3,ป.3/2,30,primary,active,นายผู้ปกครอง ร่าเริง,ผู้ปกครอง,082-222-1711
2568,2568000712,เด็กหญิง,พิชญาภา,ร่าเริง,4,ป.4/2,30,primary,active,นางผู้ปกครอง ร่าเริง,ญาติ,082-222-1712
2568,2568000713,เด็กชาย,ศุภโชค,ร่าเริง,5,ป.5/2,30,primary,active,นายผู้ปกครอง ร่าเริง,บิดา,082-222-1713
2568,2568000714,เด็กหญิง,ธัญชนก,ร่าเริง,6,ป.6/2,30,primary,active,นางผู้ปกครอง ร่าเริง,มารดา,082-222-1714
2568,2568000715,เด็กชาย,ภูวนาท,ร่าเริง,7,ม.1/2,30,secondary,active,นายผู้ปกครอง ร่าเริง,ผู้ปกครอง,082-222-1715
2568,2568000716,เด็กหญิง,แพรวา,ร่าเริง,8,ม.2/2,30,secondary,active,นางผู้ปกครอง ร่าเริง,ญาติ,082-222-1716
2568,2568000717,เด็กชาย,อนาวิน,ร่าเริง,9,ม.3/2,30,secondary,active,นายผู้ปกครอง ร่าเริง,บิดา,082-222-1717
2568,2568000718,เด็กหญิง,พิมพ์ชนก,ร่าเริง,10,ม.4/2,30,highschool,active,นางผู้ปกครอง ร่าเริง,มารดา,082-222-1718
2568,2568000719,เด็กชาย,ชยุต,ร่าเริง,11,ม.5/2,30,highschool,active,นายผู้ปกครอง ร่าเริง,ผู้ปกครอง,082-222-1719
2568,2568000720,เด็กหญิง,ศศิธร,ร่าเริง,12,ม.6/2,30,highschool,active,นางผู้ปกครอง ร่าเริง,ญาติ,082-222-1720
2568,2568000721,เด็กชาย,ธนภัทร,มั่นคง,1,ป.1/1,31,primary,active,นายผู้ปกครอง มั่นคง,บิดา,082-222-1721
2568,2568000722,เด็กหญิง,มินตรา,มั่นคง,2,ป.2/1,31,primary,active,นางผู้ปกครอง มั่นคง,มารดา,082-222-1722
2568,2568000723,เด็กชาย,ปุณณวิช,มั่นคง,3,ป.3/1,31,primary,active,นายผู้ปกครอง มั่นคง,ผู้ปกครอง,082-222-1723
2568,2568000724,เด็กหญิง,ณิชา,มั่นคง,4,ป.4/1,31,primary,active,นางผู้ปกครอง มั่นคง,ญาติ,082-222-1724
2568,2568000725,เด็กชาย,กิตติพงศ์,มั่นคง,5,ป.5/1,31,primary,active,นายผู้ปกครอง มั่นคง,บิดา,082-222-1725
2568,2568000726,เด็กหญิง,อริสา,มั่นคง,6,ป.6/1,31,primary,active,นางผู้ปกครอง มั่นคง,มารดา,082-222-1726
2568,2568000727,เด็กชาย,พชรพล,มั่นคง,7,ม.1/1,31,secondary,active,นายผู้ปกครอง มั่นคง,ผู้ปกครอง,082-222-1727
2568,2568000728,เด็กหญิง,ชนัญชิดา,มั่นคง,8,ม.2/1,31,secondary,active,นางผู้ปกครอง มั่นคง,ญาติ,082-222-1728
2568,2568000729,เด็กชาย,วรเมธ,มั่นคง,9,ม.3/1,31,secondary,active,นายผู้ปกครอง มั่นคง,บิดา,082-222-1729
2568,2568000730,เด็กหญิง,กัญญารัตน์,มั่นคง,10,ม.4/1,31,highschool,active,นางผู้ปกครอง มั่นคง,มารดา,082-222-1730
